id,battery_lvl,last_position,city_id,created_at,is_available
665569542629202774,40,POINT (12.0731909999999996 57.7577339999999992),1,2024-06-16 23:04:38.478868,True
665569542629202775,97,POINT (11.9248870000000000 57.6443470000000033),1,2024-03-09 18:53:51.725341,True
665569542629202776,41,POINT (11.9194510000000005 57.6756680000000017),1,2024-04-27 00:00:20.278104,True
665569542629202777,31,POINT (11.9519040000000007 57.6504839999999987),1,2024-02-20 02:14:23.891256,True
665569542629202778,8,POINT (11.9012569999999993 57.6584390000000013),1,2024-04-21 05:38:45.812475,True
665569542629202779,8,POINT (11.7669549999999994 57.7242279999999965),1,2024-09-14 20:36:04.370084,True
665569542629202780,94,POINT (12.0092199999999991 57.7229450000000028),1,2024-08-19 09:57:06.838042,True
665569542629202781,45,POINT (12.0015929999999997 57.7143650000000008),1,2024-11-28 06:42:14.976444,True
665569542629202782,30,POINT (11.9283169999999998 57.7490519999999989),1,2025-01-05 14:41:20.364138,True
665569542629202783,51,POINT (11.9427289999999999 57.5663750000000007),1,2024-10-05 10:47:24.459380,True
665569542629202784,40,POINT (11.9861350000000009 57.6865840000000034),1,2024-01-28 11:36:51.527273,True
665569542629202785,44,POINT (12.0451530000000009 57.7350050000000010),1,2024-08-29 02:37:03.581090,True
665569542629202786,6,POINT (11.9927250000000001 57.7097109999999986),1,2024-12-26 04:47:17.618173,False
665569542629202787,81,POINT (11.7564670000000007 57.7439189999999982),1,2024-09-16 16:43:25.624554,True
665569542629202788,61,POINT (11.9740029999999997 57.7346950000000021),1,2024-03-11 22:33:56.835663,True
665569542629202789,45,POINT (11.9723950000000006 57.6899930000000012),1,2024-05-03 14:54:49.796560,True
665569542629202790,34,POINT (11.8463170000000009 57.6610810000000029),1,2024-05-03 23:00:50.729380,True
665569542629202791,33,POINT (12.0340980000000002 57.7452579999999998),1,2024-01-13 13:28:57.987215,True
665569542629202792,18,POINT (11.9353649999999991 57.7075200000000024),1,2024-03-13 06:10:54.923635,True
665569542629202793,51,POINT (11.7739060000000002 57.7275599999999969),1,2024-01-17 16:08:43.113297,True
665569542629202794,45,POINT (12.0487669999999998 57.7387960000000007),1,2024-08-28 11:46:49.272961,True
665569542629202795,18,POINT (11.9349620000000005 57.6943940000000026),1,2024-07-01 17:53:04.658719,True
665569542629202796,38,POINT (11.9471679999999996 57.5620150000000024),1,2024-12-20 22:02:18.383295,True
665569542629202797,76,POINT (12.0151959999999995 57.7683239999999998),1,2024-02-07 22:21:20.839773,True
665569542629202798,92,POINT (11.8096879999999995 57.6976579999999970),1,2024-03-20 20:00:48.208080,True
665569542629202799,82,POINT (11.9368580000000009 57.7483300000000028),1,2024-04-21 18:35:09.909585,True
665569542629202800,0,POINT (11.9051329999999993 57.7187490000000025),1,2024-05-09 17:29:48.312252,False
665569542629202801,8,POINT (12.0331279999999996 57.8210079999999991),1,2024-09-09 02:20:18.467821,True
665569542629202802,72,POINT (12.0734220000000008 57.7480090000000033),1,2024-03-14 06:51:49.912081,True
665569542629202803,60,POINT (11.9285739999999993 57.7507799999999989),1,2024-10-27 14:55:57.153903,True
665569542629202804,15,POINT (11.9867010000000001 57.8115390000000033),1,2024-02-03 09:38:46.171826,True
665569542629202805,17,POINT (11.8536809999999999 57.6679299999999984),1,2024-02-27 17:56:19.213295,True
665569542629202806,49,POINT (11.8850370000000005 57.6743990000000011),1,2025-01-02 19:54:15.279958,True
665569542629202807,42,POINT (11.9784539999999993 57.7239959999999996),1,2024-04-13 00:04:13.826735,True
665569542629202808,75,POINT (11.9117010000000008 57.7016649999999984),1,2024-02-25 08:04:36.098981,True
665569542629202809,61,POINT (11.9315549999999995 57.7492599999999996),1,2024-06-17 15:52:49.852777,True
665569542629202810,68,POINT (11.7970699999999997 57.7387990000000002),1,2024-03-18 05:09:35.907136,True
665569542629202811,12,POINT (12.0418489999999991 57.7728439999999992),1,2024-08-10 16:09:20.655355,True
665569542629202812,70,POINT (12.0639430000000001 57.7760400000000018),1,2024-07-10 05:10:23.198944,True
665569542629202813,6,POINT (12.0106249999999992 57.7495520000000013),1,2024-09-03 00:35:55.978579,True
665569542629202814,100,POINT (11.9429619999999996 57.7112729999999985),1,2024-12-29 15:35:22.428413,False
665569542629202815,86,POINT (11.9265109999999996 57.7480699999999985),1,2024-04-24 22:32:14.629501,True
665569542629202816,75,POINT (12.0261910000000007 57.7270540000000025),1,2024-03-11 14:23:14.458402,True
665569542629202817,56,POINT (11.9351260000000003 57.7265719999999973),1,2024-02-26 15:33:25.522965,True
665569542629202818,12,POINT (12.0339440000000000 57.6912039999999990),1,2024-09-08 12:44:57.889511,True
665569542629202819,59,POINT (11.9200560000000007 57.6915800000000019),1,2024-11-10 08:51:29.016662,True
