id,full_name,email,balance,use_prepay,created_at
652134919185249719,Yngvesson Nordberg,yngvesson.nordberg@example.com,24.47,False,2024-11-03T07:15:11.131054
652134919185249720,Elisa Stenberg,elisa.stenberg@example.com,24.3,True,2024-08-04T11:38:59.816240
652134919185249721,Zuhir Friberg,zuhir.friberg@example.com,270.14,False,2024-06-09T00:55:07.717833
652134919185249722,Vilja Holmlund,vilja.holmlund@example.com,0.0,True,2024-10-04T21:01:07.828151
652134919185249723,Tobhias Rosander,tobhias.rosander@example.com,0.0,True,2024-05-18T01:39:21.317803
652134919185249724,Filippa Lindvall,filippa.lindvall@example.com,247.94,True,2024-04-30T19:08:45.325532
652134919185249725,Fia Sundén,fia.sundén@example.com,208.54,True,2024-02-20T00:35:03.218952
652134919185249726,Sigrid Thomasson,sigrid.thomasson@example.com,82.9,True,2023-12-19T16:42:29.494523
652134919185249727,Ann-Kristin Wester,ann-kristin.wester@example.com,284.85,True,2024-08-31T09:06:55.720683
652134919185249728,Kreshnik Hermansson,kreshnik.hermansson@example.com,55.42,True,2024-05-16T12:04:55.883965
652134919185249729,Gun-Britt Pettersson,gun-britt.pettersson@example.com,69.83,True,2024-09-25T09:40:22.125168
652134919185249730,Milia Bäcklund,milia.bäcklund@example.com,0.0,True,2024-05-28T21:01:33.685807
652134919185249731,Atakan Bertilsson,atakan.bertilsson@example.com,97.32,False,2024-02-18T23:06:39.920573
652134919185249732,Dilara Granström,dilara.granström@example.com,0.0,True,2024-01-26T01:47:31.667736
652134919185249733,Yared Pålsson,yared.pålsson@example.com,146.37,True,2024-02-04T08:32:01.355418
652134919185249734,Britt Sandahl,britt.sandahl@example.com,0.0,False,2024-04-02T00:50:40.004086
652134919185249735,Ingwar Åström,ingwar.åström@example.com,0.0,True,2024-09-20T10:13:10.574847
652134919185249736,Gregorius Bergvall,gregorius.bergvall@example.com,139.15,True,2023-12-17T07:13:31.307034
652134919185249737,Lars-Jörgen Nylén,lars-jörgen.nylén@example.com,89.44,True,2024-04-10T12:51:43.102363
652134919185249738,Madelen Simonsson,madelen.simonsson@example.com,0.0,False,2024-02-09T13:14:07.246933
652134919185249739,Elez Boström,elez.boström@example.com,0.0,True,2024-03-24T05:02:53.124026
652134919185249740,Hoda Grahn,hoda.grahn@example.com,0.0,True,2024-02-23T19:22:53.021674
652134919185249741,Naemi Lidman,naemi.lidman@example.com,385.45,True,2024-06-15T14:59:14.361827
652134919185249742,E Löfström,e.löfström@example.com,4.98,True,2024-11-19T03:55:25.363612
652134919185249743,Viveca Vinberg,viveca.vinberg@example.com,1.21,True,2024-06-16T05:38:06.007317
652134919185249744,Stig-Ola Markström,stig-ola.markström@example.com,181.65,True,2024-08-15T04:23:34.477908
652134919185249745,Taleb Holmqvist,taleb.holmqvist@example.com,0.0,False,2024-10-11T20:58:32.430079
652134919185249746,Gautam Malmborg,gautam.malmborg@example.com,174.24,False,2023-12-30T23:06:59.980338
652134919185249747,Minea Liljegren,minea.liljegren@example.com,0.0,False,2024-11-17T02:34:23.633671
652134919185249748,Zandra Forslund,zandra.forslund@example.com,24.96,True,2024-08-25T19:34:20.540836
652134919185249749,Amelie Åkerblom,amelie.åkerblom@example.com,334.04,False,2024-01-08T08:00:46.319872
652134919185249750,Dezsö Åhlén,dezsö.åhlén@example.com,375.0,False,2024-06-05T22:58:49.552185
652134919185249751,Catrin Sandahl,catrin.sandahl@example.com,182.8,False,2024-09-16T06:58:25.974113
652134919185249752,Muhudin Wik,muhudin.wik@example.com,231.13,False,2024-07-11T23:38:01.305150
652134919185249753,Krut Bernhardsson,krut.bernhardsson@example.com,47.43,False,2024-07-13T23:09:35.695292
652134919185249754,Eiwe Westerberg,eiwe.westerberg@example.com,60.9,False,2024-06-02T00:39:54.504385
652134919185249755,Lie Reinholdsson,lie.reinholdsson@example.com,52.8,False,2024-05-24T05:03:11.533262
652134919185249756,Ottavio Mattsson,ottavio.mattsson@example.com,44.65,False,2024-09-24T06:00:35.461949
652134919185249757,Aaby Almqvist,aaby.almqvist@example.com,134.1,True,2024-11-17T07:20:52.226040
652134919185249758,Sylvest Hamrin,sylvest.hamrin@example.com,6.33,False,2024-06-02T20:04:37.070747
652134919185249759,Amanuel Norrby,amanuel.norrby@example.com,237.76,False,2024-06-02T05:30:06.953440
652134919185249760,Gijsbert Norrby,gijsbert.norrby@example.com,0.0,False,2024-11-21T16:06:02.482162
652134919185249761,Eden Grankvist,eden.grankvist@example.com,0.0,False,2024-01-25T05:09:36.779724
652134919185249762,Vojin Stoltz,vojin.stoltz@example.com,355.54,True,2024-10-27T01:07:25.263676
652134919185249763,Izabella Welin,izabella.welin@example.com,0.0,True,2024-09-05T23:08:47.457941
652134919185249764,Abderrahim Östergren,abderrahim.östergren@example.com,0.0,True,2024-09-23T13:53:31.304526
652134919185249765,Lavin Wiberg,lavin.wiberg@example.com,387.01,False,2024-06-06T04:56:34.536488
652134919185249766,Antonino Forsman,antonino.forsman@example.com,276.94,False,2024-05-07T22:59:17.373644
652134919185249767,Alphons Sörensen,alphons.sörensen@example.com,0.0,True,2024-04-05T12:36:14.443494
652134919185249768,Jürg Bergendahl,jürg.bergendahl@example.com,0.0,True,2024-11-19T12:20:29.560612
652134919185249769,Melody Steen,melody.steen@example.com,113.99,False,2024-03-22T01:59:44.479876
652134919185249770,Lillemor Filipsson,lillemor.filipsson@example.com,0.0,False,2024-04-22T19:25:39.609507
652134919185249771,Carl-Åke Nyström,carl-åke.nyström@example.com,210.84,True,2024-05-13T01:01:17.588100
652134919185249772,Savannah Åkesson,savannah.åkesson@example.com,198.23,True,2024-08-24T10:40:39.276052
652134919185249773,Simon Kroon,simon.kroon@example.com,0.0,False,2024-10-06T08:18:01.541053
652134919185249774,Laila Sund,laila.sund@example.com,296.23,False,2024-07-17T10:14:30.335483
652134919185249775,Wilhelmina Borg,wilhelmina.borg@example.com,0.0,False,2024-04-30T09:17:34.624253
652134919185249776,Aliou Filipsson,aliou.filipsson@example.com,226.78,False,2024-10-28T07:14:02.804250
652134919185249777,Frodo Näsström,frodo.näsström@example.com,312.01,True,2024-03-20T08:06:00.837398
652134919185249778,Eveline Erlandsson,eveline.erlandsson@example.com,77.11,False,2024-05-27T14:30:38.687662
652134919185249779,Emily Linde,emily.linde@example.com,391.72,False,2024-04-02T09:17:08.825253
652134919185249780,Ina Salomonsson,ina.salomonsson@example.com,317.64,True,2024-10-19T14:09:07.814583
652134919185249781,Carita Zetterberg,carita.zetterberg@example.com,141.03,True,2024-03-17T05:04:23.892435
652134919185249782,Martinius Stridh,martinius.stridh@example.com,0.0,True,2024-03-02T21:10:29.693466
652134919185249783,Nelia Schultz,nelia.schultz@example.com,17.46,True,2023-12-29T01:46:49.854021
652134919185249784,Celina Vikman,celina.vikman@example.com,0.0,False,2024-05-06T16:43:52.312226
652134919185249785,Rigon From,rigon.from@example.com,348.74,True,2024-02-03T06:45:06.288776
652134919185249786,Liana Granström,liana.granström@example.com,200.72,True,2024-05-31T19:32:11.047977
652134919185249787,Anya Lindahl,anya.lindahl@example.com,0.0,False,2024-09-10T17:56:13.724201
652134919185249788,Christine Sjöholm,christine.sjöholm@example.com,312.4,True,2024-10-02T03:59:44.979806
652134919185249789,Gustava Hallström,gustava.hallström@example.com,0.0,False,2024-03-23T23:24:50.983552
652134919185249790,Mix Björling,mix.björling@example.com,0.0,False,2024-04-12T18:52:38.528663
652134919185249791,Krystian Fritz,krystian.fritz@example.com,220.16,True,2024-04-14T03:17:57.189625
652134919185249792,Skov Svantesson,skov.svantesson@example.com,259.86,False,2024-08-05T03:12:34.293091
652134919185249793,Petrus Carlsson,petrus.carlsson@example.com,0.0,True,2024-10-05T02:22:42.426131
652134919185249794,Adrián Ersson,adrián.ersson@example.com,0.0,False,2024-11-08T13:57:25.469098
652134919185249795,Zeinab Granath,zeinab.granath@example.com,285.17,False,2024-03-05T22:27:19.468832
652134919185249796,Nour Niemi,nour.niemi@example.com,300.22,False,2024-02-08T02:07:15.837616
652134919185249797,Algis Carlström,algis.carlström@example.com,247.97,True,2024-01-23T17:52:59.958816
652134919185249798,Kristin Sjöqvist,kristin.sjöqvist@example.com,287.63,True,2024-06-06T12:23:46.537020
652134919185249799,Lee Hagström,lee.hagström@example.com,0.0,False,2024-07-13T07:26:12.046465
652134919185249800,Doris Filipsson,doris.filipsson@example.com,38.23,True,2024-09-03T02:37:21.958430
652134919185249801,Lydia Bolin,lydia.bolin@example.com,54.67,False,2024-05-25T13:21:16.747212
652134919185249802,Borghild Norling,borghild.norling@example.com,0.0,False,2024-03-30T08:45:39.807623
652134919185249803,Shafqat Rundberg,shafqat.rundberg@example.com,0.0,False,2024-02-27T18:16:45.889918
652134919185249804,Lars Gunnar Ludvigsson,lars.gunnar.ludvigsson@example.com,352.53,False,2024-02-11T17:18:51.492995
